GEOID,lat,lon
170190013015007,40.08702950,-88.26873480
170190002001033,40.12413070,-88.23129770
170190053003002,40.12680380,-88.22812420
170190053003005,40.12475630,-88.22810460
170190008002028,40.14076120,-88.23778060
170190012041019,40.07768660,-88.30129800
170190055002029,40.11685670,-88.16749310
170190054023036,40.14070550,-88.18359390
170190106041254,40.14528070,-88.22512720
170190009012016,40.12335340,-88.27430420
170190106041220,40.14795800,-88.32540950
170190106041219,40.14449390,-88.30927260
170190009021010,40.13109570,-88.31476110
170190009021003,40.13479530,-88.33999540
170190009021009,40.12401600,-88.31466510
170190106041193,40.14600480,-88.29328740
170190106041054,40.16645960,-88.26916650
170190106041226,40.14292840,-88.28753190
170190009022003,40.14200120,-88.28512480
170190012053033,40.08950170,-88.32051610
170190106041208,40.14614870,-88.28384820
170190008001009,40.15053220,-88.27399040
170190008001006,40.15063230,-88.27110780
170190008001010,40.14961140,-88.27647780
170190008001011,40.14811880,-88.27591640
170190008001017,40.14295530,-88.26993070
170190106041161,40.16793560,-88.20441670
170190056005067,40.08805750,-88.17132760
170190055002026,40.11443530,-88.16440870
170190054011030,40.11922800,-88.17832020
170190055002024,40.11322730,-88.15969140
170190011001000,40.10267270,-88.26287470
170190057014030,40.08696960,-88.20056260
170190055002005,40.12136410,-88.17355560
170190055002004,40.12129980,-88.17338310
170190111001037,40.11254320,-88.21383320
170190053001016,40.13536390,-88.22099260
170190053001015,40.13585750,-88.22355520
170190054021007,40.13690970,-88.19412070
170190054013002,40.13477840,-88.19666230
170190054021008,40.13815970,-88.19330740
170190106041170,40.16468660,-88.26264660
170190055002059,40.11567910,-88.18271610
170190008002008,40.14641470,-88.24394650
170190054023008,40.14034880,-88.17519680
170190053001023,40.13506920,-88.21739730
170190053001027,40.13509750,-88.21455300
170190053001035,40.13485260,-88.21455750
170190053001009,40.13536640,-88.21224300
170190011001002,40.10089330,-88.26131610
170190013011013,40.09744670,-88.25556490
170190005004025,40.09865470,-88.25646460
170190005004011,40.10085020,-88.25559210
170190005004024,40.09959570,-88.25549020
170190013011018,40.09611290,-88.25678220
170190013013009,40.09365420,-88.26169040
170190013013013,40.09179420,-88.26166960
170190013012001,40.08883850,-88.26087030
170190013012010,40.08646340,-88.26078540
170190013012011,40.08797130,-88.26004060
170190013012014,40.08579920,-88.25907330
170190013011016,40.09452240,-88.25552550
170190013011032,40.09371840,-88.25534240
170190013011011,40.09059390,-88.25379970
170190013011033,40.09541540,-88.25441740
170190013011009,40.09349350,-88.25283140
170190109005073,40.03386640,-88.25462510
170190110004012,40.11305910,-88.25300000
170190005003004,40.11215140,-88.25298970
170190110004011,40.11305420,-88.25091610
170190005003003,40.11214550,-88.25091110
170190005003010,40.11090420,-88.25090140
170190005003018,40.10956890,-88.25285080
170190005002002,40.10792300,-88.25347990
170190005003017,40.10956800,-88.25088730
170190005002001,40.10791940,-88.25233990
170190005002008,40.10553780,-88.25347980
170190110001000,40.11969580,-88.24766000
170190110002016,40.12067980,-88.24766660
170190110001004,40.11726800,-88.24846610
170190110001003,40.11873080,-88.24765670
170190110001008,40.11483670,-88.24927930
170190110004006,40.11392060,-88.25092140
170190110001007,40.11484130,-88.24763030
170190110002014,40.12165230,-88.24602210
170190110002011,40.12238610,-88.24602600
170190110002000,40.12295810,-88.24445780
170190110002012,40.12238470,-88.24439850
170190110002013,40.12165370,-88.24436510
170190110002017,40.12068370,-88.24601750
170190014001028,40.09151260,-88.24253690
170190007002029,40.12391630,-88.24247390
170190110005004,40.12255670,-88.24306120
170190110005011,40.12068470,-88.24436080
170190007002023,40.12419320,-88.24173070
170190014001026,40.09284970,-88.24194760
170190110005010,40.12051100,-88.24300930
170190110005013,40.11970060,-88.24601070
170190110005014,40.11873810,-88.24600470
170190110005012,40.11970730,-88.24437180
170190110005025,40.11777590,-88.24599790
170190110005015,40.11874630,-88.24436700
170190110005024,40.11778250,-88.24435340
170190110005027,40.11679650,-88.24434260
170190055003010,40.11293120,-88.17906360
170190055002051,40.11273520,-88.17301650
170190013022016,40.08037770,-88.26611260
170190012052002,40.11306370,-88.33255200
170190053003003,40.12678540,-88.22882860
170190106041256,40.14676060,-88.21749780
170190106041237,40.14949170,-88.21696140
170190106041157,40.15121920,-88.21667570
170190054012003,40.12703640,-88.20479000
170190053001054,40.12252950,-88.21292000
170190109005061,40.03554660,-88.25793240
170190012032021,40.08847210,-88.28561020
170190012033003,40.09015250,-88.29166540
170190012034003,40.09715050,-88.29295880
170190054012005,40.12515420,-88.20433980
170190004021011,40.10591130,-88.24206110
170190053001048,40.13420980,-88.22377840
170190111001019,40.11486890,-88.21380330
170190106041190,40.15057820,-88.30561720
170190056005004,40.10236940,-88.16828000
170190012052010,40.10928400,-88.32135820
170190009021065,40.11922560,-88.29902780
170190054022012,40.13859680,-88.15397080
170190106041120,40.16277380,-88.20577030
170190106041166,40.16376680,-88.24850150
170190106041229,40.14155680,-88.27770150
170190106041159,40.15453720,-88.21043200
170190056005070,40.08482810,-88.16612620
170190111001032,40.11337640,-88.20972580
170190060001020,40.09842290,-88.22459340
170190009022061,40.11388780,-88.29409040
170190013014005,40.09547530,-88.26820820
170190008001014,40.14578380,-88.27284650
170190054011008,40.11985790,-88.18764960
170190002001004,40.13316330,-88.23288500
170190002001013,40.12903520,-88.23493810
170190008002065,40.13872150,-88.23083170
170190110005019,40.11871370,-88.24056350
170190110005007,40.12056710,-88.23948280
170190007002011,40.12418190,-88.25098840
170190009012024,40.12166310,-88.27213140
170190012032038,40.08627450,-88.27724950
170190007001002,40.13245740,-88.23855290
170190002001023,40.12922340,-88.23508350
170190007001014,40.13219610,-88.23472210
170190055002030,40.11540910,-88.16954250
170190003021005,40.11537480,-88.23932860
170190054013017,40.13196920,-88.20329130
170190106041236,40.14837390,-88.20086620
170190057014007,40.08876660,-88.20351060
170190056005036,40.09342390,-88.17348390
170190054013009,40.13324730,-88.19770890
170190054013028,40.13226010,-88.19654600
170190054014005,40.13291090,-88.19493550
170190054013003,40.13458080,-88.19518200
170190060001028,40.09848430,-88.22666790
170190060001036,40.09823940,-88.22916180
170190060001034,40.09857270,-88.22751570
170190054012002,40.12574640,-88.20448680
170190009013018,40.13333360,-88.27048600
170190009013004,40.13654720,-88.27039670
170190009013003,40.13600480,-88.26948270
170190009013010,40.13382440,-88.26848210
170190009013002,40.13550240,-88.26866490
170190009012000,40.12871060,-88.26482380
170190009012008,40.13148930,-88.27092980
170190009012005,40.13051600,-88.26846780
170190009012022,40.13034640,-88.27200570
170190009012028,40.12866300,-88.27122290
170190010005011,40.11885110,-88.27590330
170190009013017,40.13134420,-88.26497830
170190009012010,40.12932680,-88.26937180
170190010005013,40.11944350,-88.27494040
170190010005008,40.11927720,-88.27284630
170190012015000,40.11194090,-88.27774200
170190010001008,40.11597280,-88.27585560
170190010005014,40.11945560,-88.27403620
170190010005009,40.11927290,-88.27198590
170190010001001,40.11790630,-88.27369750
170190010001004,40.11691410,-88.27368000
170190010001010,40.11507450,-88.27584860
170190010001014,40.11409910,-88.27461900
170190009022053,40.12156190,-88.27945200
170190010005000,40.12126350,-88.27192350
170190010004015,40.12076820,-88.26984680
170190010005001,40.12068730,-88.27097930
170190010004013,40.12075030,-88.26786620
170190010001000,40.11788550,-88.27139700
170190010001006,40.11592690,-88.27136510
170190010001012,40.11502950,-88.27135590
170190010001005,40.11689190,-88.27137960
170190010005010,40.11926090,-88.27091670
170190010003003,40.11687330,-88.26946150
170190010003004,40.11591000,-88.26879050
170190010003016,40.11410660,-88.27184660
170190010004012,40.12080230,-88.26675660
170190013011024,40.09119350,-88.24784650
170190010004030,40.11881250,-88.26795130
170190010004019,40.11929970,-88.26674260
170190010003014,40.11366930,-88.26968660
170190012015002,40.11108530,-88.28444980
170190012013009,40.10708860,-88.29208240
170190012013010,40.10706870,-88.29115830
170190012013011,40.10706100,-88.29022050
170190012014001,40.10567080,-88.29073370
170190012013012,40.10706010,-88.28928610
170190012014000,40.10565670,-88.28781570
170190008001021,40.13843890,-88.27070630
170190012041023,40.08099180,-88.29089160
170190012041055,40.06763410,-88.29380180
170190012041057,40.06775270,-88.29455940
170190012041041,40.07268080,-88.29000100
170190106041185,40.15619230,-88.29563980
170190012052046,40.08258830,-88.32674990
170190012012019,40.10253470,-88.30117870
170190009021008,40.12051330,-88.33044180
170190055004005,40.11170100,-88.19548410
170190002002007,40.12144980,-88.22970040
170190053003025,40.12168640,-88.22887680
170190053003011,40.12263770,-88.22887650
170190012041008,40.07872090,-88.28741870
170190013021029,40.07045320,-88.25076290
170190002002009,40.12143380,-88.23294630
170190002002008,40.12144330,-88.23129020
170190058001014,40.11174070,-88.21107100
170190058003017,40.10684520,-88.20953940
170190058002019,40.10927540,-88.21382980
170190014001020,40.09892710,-88.23289140
170190060001009,40.10034330,-88.22741080
170190053001031,40.13029620,-88.21539320
170190106041181,40.15794780,-88.27118970
170190012031002,40.09792470,-88.28329300
170190012033002,40.09234580,-88.28676340
170190008001027,40.14311190,-88.25884240
170190011002011,40.10678820,-88.26250490
170190008002038,40.14393650,-88.25216890
170190005003007,40.11090860,-88.25683330
170190005002005,40.10764300,-88.25679630
170190005004010,40.10169570,-88.25392510
170190109005020,40.04157630,-88.24989420
170190009021067,40.11886030,-88.29736420
170190012052060,40.08001270,-88.31881850
170190057012010,40.09344140,-88.19345340
170190057012003,40.09424140,-88.19667070
170190057014009,40.09030700,-88.20236920
170190057014008,40.09015490,-88.20119460
170190057012008,40.09239090,-88.19997540
170190057012009,40.09341370,-88.19703650
170190057012018,40.09107250,-88.19760540
170190057012013,40.09266390,-88.19409550
170190056003009,40.09974800,-88.19687260
170190056002020,40.09958850,-88.19456960
170190056003010,40.09877920,-88.19671720
170190056002015,40.10004410,-88.19317740
170190056002009,40.10126780,-88.19166190
170190056002021,40.09878310,-88.19453370
170190055004011,40.11013110,-88.19658320
170190057012015,40.09187890,-88.19377370
170190056002019,40.09886460,-88.19222310
170190056002010,40.10083510,-88.19027030
170190056002012,40.10162170,-88.18966940
170190057011000,40.09648100,-88.19272700
170190057012000,40.09428610,-88.19109590
170190057014002,40.09028140,-88.19565510
170190057014036,40.08885160,-88.19641270
170190057012011,40.09265760,-88.19124180
170190057012012,40.09266290,-88.19227510
170190057014001,40.09028770,-88.19304760
170190057014035,40.08885800,-88.19433890
170190054023005,40.13598190,-88.18798510
170190054023006,40.13485740,-88.18963770
170190054023031,40.13458450,-88.18688640
170190054023029,40.13438760,-88.18914290
170190012052048,40.08313180,-88.32560050
170190109005076,40.03252050,-88.30354610
170190009021059,40.11948850,-88.30741290
170190009021053,40.11995280,-88.30020540
170190106041258,40.14678220,-88.22120810
170190009022019,40.13096730,-88.28672810
170190009021054,40.12053380,-88.30299690
170190009021055,40.12087220,-88.30402390
170190009021061,40.12001520,-88.30505550
170190009021070,40.11555870,-88.29780220
170190009021063,40.11920050,-88.30387260
170190012012001,40.11300600,-88.30205630
170190009021032,40.12903080,-88.29935800
170190009021041,40.12330510,-88.29597810
170190010005005,40.11745530,-88.27928250
170190106041200,40.14910360,-88.27821900
170190011002015,40.10589930,-88.26368260
170190008002047,40.14169130,-88.25739440
170190008002037,40.13939910,-88.24833520
170190053003004,40.12445470,-88.22807990
170190014001004,40.10222620,-88.22944040
170190014001031,40.09296330,-88.24329170
170190014001005,40.10102530,-88.22941750
170190014001029,40.08765210,-88.24032090
170190014001022,40.09485420,-88.23089230
170190013011023,40.08905680,-88.24813470
170190013011025,40.09136860,-88.24694700
170190002001009,40.13316300,-88.23129660
170190059003012,40.10106150,-88.22301050
170190055003028,40.10686660,-88.17643490
170190002002022,40.11753510,-88.23921150
170190060002013,40.07137950,-88.21870120
170190012011008,40.10156850,-88.28077930
170190012011005,40.10174380,-88.27731050
170190012011006,40.10280170,-88.27889890
170190012011013,40.10026070,-88.27942000
170190012011014,40.10031600,-88.28053460
170190012011004,40.10344130,-88.27733490
170190011001016,40.10582100,-88.27602280
170190011001017,40.10441570,-88.27600200
170190011001015,40.10584240,-88.27466190
170190011001018,40.10448610,-88.27475310
170190011001030,40.10171120,-88.27594740
170190011001029,40.10304040,-88.27597950
170190011001027,40.10293050,-88.27407400
170190011001014,40.10549320,-88.27265310
170190011001026,40.10191570,-88.27396760
170190011003010,40.11230390,-88.27076340
170190011003033,40.10961950,-88.27201250
170190011001007,40.10724160,-88.27222330
170190011001011,40.10742450,-88.27316190
170190011003027,40.11104720,-88.27074750
170190011001037,40.10811680,-88.26765960
170190010003013,40.11365970,-88.26868120
170190011003009,40.11229040,-88.26948980
170190010003012,40.11364670,-88.26775930
170190106041230,40.14138760,-88.27801940
170190008001044,40.14358510,-88.27393110
170190008001019,40.14424860,-88.27116210
170190008001047,40.14214300,-88.27138130
170190008001020,40.14170990,-88.27147400
170190011002007,40.10768020,-88.26105460
170190011002016,40.10587620,-88.26130570
170190011001001,40.10036550,-88.26009320
170190011002017,40.10585580,-88.25892610
170190010002015,40.11308600,-88.25899340
170190011003014,40.11093050,-88.25956040
170190011003001,40.11218420,-88.25957290
170190011003000,40.11217280,-88.25839290
170190011003017,40.10958260,-88.25954490
170190011003016,40.10958060,-88.25836510
170190110004009,40.11349910,-88.25604530
170190005003006,40.11216270,-88.25684890
170190005003005,40.11215570,-88.25506550
170190005003021,40.10957820,-88.25681880
170190005003008,40.11130910,-88.25495620
170190005003019,40.10957340,-88.25492740
170190005003020,40.11053300,-88.25493840
170190011002009,40.10675520,-88.25893310
170190005002006,40.10673790,-88.25678790
170190005002014,40.10562500,-88.25677740
170190005004007,40.10418410,-88.25684860
170190005004005,40.10340460,-88.25406980
170190106041097,40.16377610,-88.18191100
170190106041114,40.14890410,-88.18667590
170190106041096,40.16391230,-88.17246100
170190054021016,40.13875450,-88.20525820
170190054021009,40.14012090,-88.20215830
170190053002000,40.12553730,-88.20837130
170190106041263,40.15354300,-88.18528630
170190054021019,40.14085900,-88.18778720
170190106041112,40.14583040,-88.15343990
170190054023002,40.14045830,-88.17264340
170190054023001,40.14105150,-88.17144040
170190054023000,40.14167320,-88.17022670
170190109005003,40.04885170,-88.24767250
170190109005035,40.04570920,-88.24416970
170190109005178,40.04350070,-88.24730130
170190109005185,40.04377610,-88.24879780
170190109005026,40.03467090,-88.24788480
170190014002028,40.06756370,-88.23844420
170190013022030,40.07271270,-88.25821720
170190013022083,40.06438310,-88.27537240
170190013022079,40.05572490,-88.27177380
170190013022034,40.06542660,-88.26436760
170190009021015,40.13294310,-88.30723320
170190009021026,40.13565210,-88.30283790
170190106041051,40.16056380,-88.28355550
170190013022089,40.06323490,-88.27397890
170190013022056,40.05935770,-88.26674880
170190106041050,40.16517770,-88.28810210
170190060001040,40.09274860,-88.21432440
170190060001041,40.09288680,-88.21282180
170190005004012,40.10176110,-88.24862450
170190005003000,40.11212930,-88.24596300
170190005003013,40.11090510,-88.24595360
170190005003014,40.10957040,-88.24593870
170190110005056,40.11090990,-88.24430050
170190005001000,40.10870470,-88.24593860
170190060001021,40.09901480,-88.22393880
170190012041059,40.07308220,-88.29939280
170190012032040,40.08463430,-88.28385350
170190010004010,40.12079010,-88.26380150
170190012052001,40.11315030,-88.32986690
170190056003006,40.10201250,-88.19785840
170190008001054,40.15515210,-88.27544610
170190055003025,40.10903820,-88.17444070
170190057013010,40.08784030,-88.20888160
170190057013009,40.08785060,-88.20772210
170190057014033,40.08486380,-88.20113100
170190057014017,40.08676480,-88.19290060
170190057021008,40.08355320,-88.18340250
170190057021009,40.08380990,-88.16671980
170190057021018,40.08203140,-88.18406730
170190014002019,40.06218150,-88.24739980
170190014001044,40.08713990,-88.23692760
170190012041038,40.07591330,-88.28833380
170190106041204,40.14735580,-88.28393520
170190009022051,40.12463220,-88.27965560
170190012011009,40.10158050,-88.28224520
170190003022010,40.11371880,-88.23125720
170190003022006,40.11467130,-88.23126010
170190003023007,40.11466580,-88.23280910
170190003023003,40.11561800,-88.23281440
170190003022002,40.11562420,-88.23126650
170190058004012,40.10417190,-88.21603320
170190111003006,40.11524390,-88.21657700
170190111003005,40.11566220,-88.21671940
170190111003000,40.11612260,-88.21649430
170190003021012,40.11418750,-88.23985850
170190003021022,40.11357340,-88.24011700
170190003021021,40.11294530,-88.24039820
170190003021015,40.11400870,-88.23909740
170190003021023,40.11334190,-88.23923780
170190003011007,40.11080720,-88.24018810
170190004021002,40.10840420,-88.24201360
170190004021003,40.10696890,-88.24221430
170190003011012,40.10960140,-88.23949110
170190003011008,40.11083120,-88.23787350
170190003011003,40.11174240,-88.23786540
170190004021001,40.10843950,-88.24093890
170190014001009,40.10339880,-88.24006500
170190004021000,40.10845040,-88.23949700
170190004021006,40.10722030,-88.23914360
170190003021024,40.11304160,-88.23788840
170190106031046,40.16433800,-88.33760440
170190106031052,40.15827640,-88.33973950
170190012032039,40.08498210,-88.28526720
170190012033001,40.09203440,-88.28810710
170190011003029,40.11109860,-88.27553330
170190011003028,40.11107120,-88.27281320
170190011001006,40.10827290,-88.27013000
170190012032029,40.08732460,-88.28046240
170190012032018,40.08949570,-88.28055280
170190012032036,40.08587970,-88.28043340
170190012032042,40.08477320,-88.28090730
170190012032044,40.08488060,-88.27875950
170190013015018,40.08519400,-88.27050140
170190010004029,40.11887220,-88.26560970
170190010004021,40.11982320,-88.26371230
170190010004024,40.12075280,-88.25908980
170190010005006,40.12028030,-88.27410160
170190011001041,40.09878260,-88.26576940
170190013013016,40.09257690,-88.26571380
170190110005020,40.11683960,-88.24060830
170190007003009,40.13052490,-88.24177430
170190002001019,40.12918530,-88.22921150
170190007003005,40.13435000,-88.24489140
170190054011003,40.12198400,-88.19223530
170190002002059,40.11660690,-88.23126750
170190054023016,40.14184380,-88.18115280
170190002001018,40.12827010,-88.23299420
170190002001015,40.12780590,-88.23302260
170190002001017,40.12780620,-88.23169030
170190014002010,40.06841490,-88.24228540
170190014002001,40.06890900,-88.24228400
170190109005002,40.05411320,-88.24546620
170190012053007,40.09034370,-88.32965020
170190012052030,40.10146710,-88.32547380
170190012052014,40.10509540,-88.32393540
170190012033004,40.08958430,-88.29104220
170190005002016,40.10452460,-88.25024760
170190009022044,40.12181360,-88.29352850
170190009022041,40.12105580,-88.29225970
170190009022038,40.12466700,-88.29204640
170190009022029,40.12688240,-88.29498030
170190009022001,40.14422190,-88.28506340
170190009022034,40.12557460,-88.29403390
170190053002019,40.11718400,-88.21178920
170190009021040,40.12389360,-88.30273010
170190054013033,40.12791780,-88.19486650
170190009022032,40.12658500,-88.29268460
170190009022033,40.12648770,-88.29305560
170190010004017,40.11924350,-88.26890910
170190012015005,40.11259820,-88.29286190
170190013021042,40.07204410,-88.25438520
170190013021018,40.07510310,-88.25165250
170190106041121,40.15992300,-88.20501800
170190013014007,40.09193280,-88.27202680
170190054015002,40.12591860,-88.19567300
170190054015003,40.12610650,-88.19950850
170190054015013,40.12269670,-88.19525060
170190013022045,40.06808240,-88.25362450
170190054015005,40.12271760,-88.19672070
170190054015011,40.12384360,-88.19674030
170190013022035,40.06773090,-88.25717290
170190058004013,40.10326520,-88.21601580
170190058004011,40.10373370,-88.21382370
170190058004008,40.10510360,-88.21326040
170190059003007,40.10233690,-88.21837810
170190059003008,40.10125940,-88.21835810
170190053004001,40.12280450,-88.22051360
170190055001004,40.11600260,-88.19453150
170190013021032,40.07282900,-88.25624500
170190055001010,40.11628160,-88.19646810
170190013021031,40.07058010,-88.25600480
170190013021012,40.08046000,-88.25404190
170190013021038,40.07917230,-88.25714960
170190014002016,40.06739160,-88.24566710
170190013022019,40.07695390,-88.26555240
170190014001033,40.08611350,-88.24150140
170190055004042,40.10698100,-88.19500240
170190054021014,40.13705410,-88.20453160
170190054013006,40.13518990,-88.20341660
170190054012013,40.12296240,-88.20218120
170190058001011,40.11107060,-88.21385690
170190058002007,40.11023670,-88.21384360
170190058002004,40.11051030,-88.20962390
170190057013006,40.08984970,-88.20599110
170190008001046,40.14217510,-88.27406140
170190054011014,40.11739520,-88.19968830
170190054011019,40.11655020,-88.18705030
170190056001007,40.10473440,-88.18811290
170190056001014,40.10328770,-88.18596590
170190053003001,40.12682560,-88.22717740
170190106041113,40.14589770,-88.17436940
170190053001045,40.12883790,-88.22205800
170190056005057,40.08943640,-88.17553610
170190056005061,40.08584470,-88.17610060
170190008001015,40.14122260,-88.26449240
170190054022018,40.14180870,-88.16894440
170190003022005,40.11514810,-88.23126790
170190003022009,40.11419420,-88.23126540
170190003022004,40.11515450,-88.22969540
170190003022011,40.11372700,-88.22968220
170190012052011,40.10264180,-88.32773530
170190012052015,40.10533910,-88.32696120
170190012053016,40.08965360,-88.32712400
170190012053017,40.08790830,-88.32524420
170190012053020,40.08674750,-88.32612410
170190012053009,40.09312730,-88.32599450
170190012053010,40.09395550,-88.32496780
170190012053015,40.08965630,-88.32598270
170190012051011,40.10746850,-88.30844920
170190009021019,40.13371690,-88.31013490
170190012052029,40.09982020,-88.32790480
170190012052012,40.10400780,-88.32792140
170190012052016,40.10422140,-88.32644390
170190109005022,40.03804350,-88.24948130
170190109005023,40.03777570,-88.24791940
170190109005031,40.04013720,-88.24048250
170190109005018,40.04735290,-88.24549160
170190109005033,40.04206220,-88.24104790
170190109005175,40.03990190,-88.24263240
170190014002013,40.05549820,-88.24761620
170190014002023,40.05471390,-88.24774100
170190109005014,40.05234150,-88.24555300
170190109005015,40.05172850,-88.24555670
170190109005016,40.05027000,-88.24543520
170190012033007,40.08962740,-88.29427920
170190013022009,40.08169470,-88.25947720
170190013022005,40.08169840,-88.26027530
170190055002008,40.11644500,-88.17868480
170190008001053,40.15432510,-88.27450660
170190013021002,40.07771090,-88.24827850
170190014002011,40.05813950,-88.24460290
170190014002024,40.05630090,-88.24448120
170190014002012,40.05547360,-88.24449970
170190109005045,40.05193460,-88.25572460
170190013022096,40.05586150,-88.25507750
170190109005012,40.05337500,-88.24557050
170190109005030,40.03961900,-88.24057830
170190014002031,40.05491850,-88.24102400
170190013022068,40.05635730,-88.25205660
170190054013022,40.13475170,-88.20490340
170190060002021,40.06281960,-88.21649760
170190055004003,40.11272810,-88.19519510
170190056001018,40.10484870,-88.17689610
170190056002001,40.10335650,-88.19510670
170190053001010,40.13529790,-88.21456950
170190014001038,40.07597680,-88.24736530
170190012052038,40.08113330,-88.34499280
170190057014004,40.09014710,-88.20006440
170190014001030,40.09087360,-88.24363610
170190054023004,40.13671700,-88.18581780
170190009021081,40.11673330,-88.33062690
170190059002003,40.10815650,-88.22712290
170190057012006,40.09288780,-88.20313870
170190055004030,40.10830780,-88.20077770
170190055004023,40.10970550,-88.19845040
170190009012013,40.12604680,-88.26391550
170190009011012,40.12583010,-88.25913990
170190009011020,40.12354380,-88.26030260
170190010003000,40.11783900,-88.26624230
170190010003009,40.11491750,-88.26538520
170190010002008,40.11396980,-88.26313550
170190110002004,40.12241640,-88.25552720
170190110003001,40.11969680,-88.25485190
170190110003000,40.11969260,-88.25096360
170190007003015,40.12924470,-88.25222930
170190007003044,40.12759150,-88.25168730
170190008002051,40.13882020,-88.24457080
170190008002057,40.13624860,-88.24311280
170190009022045,40.12402340,-88.28851230
170190012012006,40.10937630,-88.29925780
170190008002034,40.13991820,-88.24361060
170190106041201,40.15022380,-88.27798340
170190009022020,40.13185170,-88.29013120
170190009022013,40.13578430,-88.28853690
170190013015013,40.08704430,-88.27607110
170190002001026,40.12793140,-88.22673460
170190054021017,40.13759290,-88.19338000
170190055002028,40.11800010,-88.16521170
170190009021093,40.12650840,-88.29943340
170190053004022,40.11794260,-88.22103060
170190013022012,40.08211160,-88.26912130
170190013012006,40.08509720,-88.26521700
170190013015000,40.08785670,-88.26682530
170190013012004,40.08856160,-88.26490870
170190013014012,40.09051120,-88.26770970
170190013011015,40.09256420,-88.25614430
170190106041249,40.14388450,-88.22741230
170190008002041,40.14796040,-88.24938810
170190106041194,40.14808610,-88.29061430
170190008002071,40.15087030,-88.25426330
170190059001014,40.11084080,-88.22717260
170190007003032,40.13050670,-88.24423390
170190110002018,40.12068440,-88.25245770
170190110002015,40.12165190,-88.24767240
170190110001002,40.11872830,-88.24930450
170190110001009,40.11348890,-88.24926850
170190007002024,40.12444960,-88.24294330
170190110005002,40.12165450,-88.24186180
170190110005026,40.11679170,-88.24599030
170190110005023,40.11764870,-88.24286060
170190110005052,40.11348750,-88.24565230
170190011003037,40.10959040,-88.26666940
170190011003021,40.11096660,-88.26313320
170190011002014,40.10592110,-88.26602550
170190014001003,40.10355900,-88.22946790
170190014001023,40.09483790,-88.23590240
170190012051007,40.10371380,-88.30767980
170190012041009,40.08268260,-88.29203520
170190012033008,40.08732480,-88.29240840
170190012034004,40.09602330,-88.29411550
170190012014028,40.09918660,-88.29428980
170190012041044,40.07351850,-88.29148510
170190012041051,40.07032360,-88.28876550
170190012041062,40.06855590,-88.29075780
170190012041064,40.06127040,-88.28512800
170190012032023,40.08784250,-88.28653500
170190009022054,40.12329660,-88.29224150
170190009022055,40.12315160,-88.29407410
170190009022046,40.12125450,-88.28789460
170190009022042,40.12122250,-88.28981380
170190012015007,40.11019000,-88.28866640
170190012033000,40.09176150,-88.28965600
170190012032003,40.09407910,-88.28598590
170190012033012,40.08452070,-88.28952750
170190106041260,40.15058870,-88.18566330
170190013015002,40.08888520,-88.27218680
170190009013020,40.13299580,-88.26368500
170190008001048,40.14298800,-88.27197390
170190012041004,40.08210200,-88.27816630
170190012041020,40.07859830,-88.29887360
170190012041016,40.08006900,-88.30165690
170190012041017,40.08103130,-88.30237330
170190012041012,40.08174560,-88.29794570
170190012061008,40.08588810,-88.29636050
170190012061001,40.09017180,-88.30228430
170190012062013,40.08933350,-88.30708530
170190012012023,40.10704400,-88.29913000
170190055002035,40.11521030,-88.17433180
170190055002032,40.11515830,-88.17138190
170190012062016,40.08676000,-88.31398970
170190055002048,40.11339290,-88.16986260
170190054021011,40.13859630,-88.20984020
170190056005021,40.09825800,-88.18240200
170190058002013,40.10949980,-88.21244240
170190003023002,40.11561110,-88.23447440
170190058005003,40.10239810,-88.21083250
170190111001045,40.11207680,-88.20618400
170190055005013,40.10805000,-88.20457980
170190058005014,40.09865860,-88.21313670
170190106041100,40.15296940,-88.15466610
170190055002001,40.12037870,-88.15322840
170190054011029,40.11942960,-88.17747950
170190056002013,40.10055880,-88.18871930
170190056002024,40.09855900,-88.18704620
170190009021045,40.12298030,-88.30508200
170190014002025,40.05712850,-88.24752140
170190055002063,40.10590400,-88.16384910
170190109006042,40.03281260,-88.32298730
170190010005002,40.11960540,-88.27920030
170190012012014,40.10970980,-88.29593550
170190012012020,40.10598060,-88.30038010
170190012013007,40.10706810,-88.29392640
170190012014012,40.10144820,-88.29500580
170190057014014,40.08886230,-88.19225970
170190055003014,40.10825110,-88.16986780
170190057014029,40.08662330,-88.19768190
170190057014015,40.08700600,-88.19149450
170190106041179,40.15706780,-88.27508960
170190012051003,40.10905280,-88.30734850
170190009021014,40.13055180,-88.31305630
170190012053000,40.09765270,-88.31669520
170190012041011,40.08326670,-88.29573330
170190009021087,40.12934030,-88.31010630
170190012041074,40.07091550,-88.28928690
170190012041052,40.07019600,-88.28977700
170190002001028,40.12705060,-88.23301800
170190009021090,40.12520630,-88.29783220
170190008002069,40.13529520,-88.24244500
170190007003001,40.13476470,-88.25052490
170190007003006,40.13435440,-88.24264770
170190109005049,40.05360610,-88.26881070
170190106041243,40.14459940,-88.20020310
170190012014025,40.09899330,-88.28905920
170190012062017,40.08805620,-88.31398600
170190009021000,40.14188790,-88.29655650
170190008001049,40.14078430,-88.27464150
170190010002013,40.11397050,-88.26137420
170190011002008,40.10766180,-88.25894470
170190005002007,40.10591770,-88.25491200
170190013013008,40.09482430,-88.26098650
170190013013018,40.09007770,-88.26477610
170190013013019,40.09119570,-88.25780440
170190013012009,40.08579330,-88.26210230
170190013011008,40.09542750,-88.25251690
